RepID	Representation	Description
0	RPoint1D	
1	RPoint2D	
2	RPoint3D	
3	RPoints1D	
4	RPoints2D	
5	RPoints3D	
6	RVector1D	
7	RVector2D	
8	RVector3D	
9	RVectors1D	
10	RVectors2D	
11	RVectors3D	
12	RLinePoints2D	
13	RLineVector2D	
14	RLinePoints3D	
15	RLineVector3D	
16	RPolylinePoints2D	
17	RPolylineVector2D	
18	RPolylinePoints3D	
19	RPolylineVector3D	
20	RAlignedSquare1	
21	RAlignedSquare2	
22	RAlignedCube1	
23	RAlignedCube2	
24	RRectangle1	
25	RRectangle2	
26	RCuboid1	
27	RCuboid2	
28	RCircle1	
29	RCircle2	
30	RCircle3	
31	RCircle4	
32	RSphere1	
33	RSphere2	
34	RSphere3	
35	RSphere4	
36	RSPhere5	
37	RAlignedHalfAxes2D	
38	RHalfAxes2D	
39	REllipseCovariance	
40	RAlignedHalfAxes3D	
41	RHalfAxes3D	
42	REllipsoidCovariance	
43	RCircularCylinder1	
44	RCircularCylinder2	
45	RCircularCylinder3	
46	RCircularCylinder4	
47	REllipticCylinder1	
48	REllipticCylinder2	
49	REllipticCylinder3	
50	REllipticCylinder4	
51	RArc2D1	
52	RArc2D2	
53	RArc2D3	
54	RArc3D1	
55	RArc3D2	
56	RArc3D3	
57	RGreyMask1D	
58	RBitMask1D	
59	RGreyMask2D	
60	RBitMask2D	
61	RGreyMask3D	
62	RBitMask3D	
63	RMesh2D	
64	RMesh3D	
65	RAffineTransform1D	
66	RAffineTransform2D	
67	RAffineTransform3D	
