#Name	Description

## Primitives

scijava.roi.types.TypeID	Numeric shape identifier
scijava.roi.types.Count	Number of objects
scijava.roi.types.Index	Index into an array
scijava.roi.types.Value	Numerical value
scijava.roi.types.Operator	Mathematical operator
scijava.roi.types.BLogic	Bitwise binary logical operator
scijava.roi.types.Color	Color in RGBA (0,1) range
scijava.roi.types.Vertex1D	Vertex in 1D
scijava.roi.types.Vertex2D	Vertex in 2D
scijava.roi.types.Vertex3D	Vertex in 3D
scijava.roi.types.VertexnD	Vertex in nD
scijava.roi.types.Vector1D	Vector in 1D
scijava.roi.types.Vector2D	Vector in 2D
scijava.roi.types.VectornD	Vector in nD
scijava.roi.types.Vector3D	Vector in 3D
scijava.roi.types.Affine1D	Affine transform in 1D
scijava.roi.types.Affine2D	Affine transform in 2D
scijava.roi.types.Affine3D	Affine transform in 3D
scijava.roi.types.AffinenD	Affine transform in nD
scijava.roi.types.String	Text string

## Representations

#Add representations for unit vectors?  RUnitVector?
scijava.roi.types.RPoint1D	A single point in 1D
scijava.roi.types.RPoint2D	A single point in 2D
scijava.roi.types.RPoint3D	A single point in 3D
scijava.roi.types.RPoints1D	A list of points in 1D
scijava.roi.types.RPoints2D	A list of points in 2D
scijava.roi.types.RPoints3D	A list of points in 3D
scijava.roi.types.RVector1D	A vector in 1D
scijava.roi.types.RVector2D	A vector in 2D
scijava.roi.types.RVector3D	A vector in 3D
scijava.roi.types.RVectors1D	A list of vectors in 1D
scijava.roi.types.RVectors2D	A list of vectors in 2D
scijava.roi.types.RVectors3D	A list of vectors in 3D
scijava.roi.types.RLinePoints1D	A line described by two points in 1D
scijava.roi.types.RLinePoints2D	A line described by two points in 2D
scijava.roi.types.RLinePoints3D	A line described by two points in 3D
scijava.roi.types.RLineVector1D	A line described by a point and a vector
scijava.roi.types.RLineVector2D	A line described by a point and a vector
scijava.roi.types.RLineVector3D	A line described by a point and a vector
scijava.roi.types.RLinesPoints1D	A list of lines described by two points in 1D
scijava.roi.types.RLinesPoints2D	A list of lines described by two points in 2D
scijava.roi.types.RLinesPoints3D	A list of lines described by two points in 3D
scijava.roi.types.RLinesVectors1D	A list of lines described by a point and a vector in 1D; can be used to represent a vector field
scijava.roi.types.RLinesVectors2D	A list of lines described by a point and a vector in 2D; can be used to represent a vector field
scijava.roi.types.RLinesVectors3D	A list of lines described by a point and a vector in 3D; can be used to represent a vector field
scijava.roi.types.RPolylinePoints1D	A list of points in a polyline in 1D [could use RPoints1D directly]
scijava.roi.types.RPolylinePoints2D	A list of points in a polyline in 2D [could use RPoints2D directly]
scijava.roi.types.RPolylinePoints3D	A list of points in a polyline in 3D [could use RPoints3D directly]
scijava.roi.types.RPolylineVector1D	A list of points in a polyline represented by a starting point and list of vectors in 1D
scijava.roi.types.RPolylineVector2D	A list of points in a polyline represented by a starting point and list of vectors in 2D
scijava.roi.types.RPolylineVector3D	A list of points in a polyline represented by a starting point and list of vectors in 3D
scijava.roi.types.RAlignedSquare1	A square in 2D aligned with the axes described by a corner point and adjacent corner
scijava.roi.types.RAlignedSquare2	A square in 2D aligned with the axes described by a corner point and vector to an adjacent corner
scijava.roi.types.RAlignedCube1	A cube in 3D aligned with the axes described by a corner point and adjacent corner
scijava.roi.types.RAlignedCube2	A cube in 3D aligned with the axes described by a corner point and vector to an adjacent corner

scijava.roi.types.RAlignedRectangle1	An aligned rectangle described by two points in 2D
scijava.roi.types.RAlignedRectangle2	An aligned rectangle described by a point and a vector
scijava.roi.types.RAlignedCuboid1	An aligned cuboid described by two points in 3D
scijava.roi.types.RAlignedCuboid2	An aligned cuboid described by a point and a vector
scijava.roi.types.RCube1	An aligned cuboid described by two points in 3D
scijava.roi.types.RCube2	An aligned cuboid described by a point and a vector
scijava.roi.types.RSquare1	An aligned cuboid described by two points in 3D
scijava.roi.types.RSquare2	An aligned cuboid described by a point and a vector

scijava.roi.types.RRectangle1	A rectangle in 2D described by two corner points and a vector
scijava.roi.types.RRectangle2	A rectangle in 2D described by a corner point and two vectors
scijava.roi.types.RCuboid1	A cuboid in 3D described by two adjacent corners and two vectors
scijava.roi.types.RCuboid2	A cuboid in 3D described by a corner and three vectors
scijava.roi.types.RCircle0	A circle in 2D described by a centre point and circumference point
scijava.roi.types.RCircle1	A circle in 2D described by a centre point and 1D radius
scijava.roi.types.RCircle2	A circle in 2D described by a centre point and 2D radius
scijava.roi.types.RCircle3	A circle in 2D described by a circumference point and vector to the centre point
scijava.roi.types.RCircle4	A circle in 2D described by two circumference points [diameter]
scijava.roi.types.RCircle5	A circle in 2D described by three circumference points
scijava.roi.types.RSphere0	A sphere in 3D described by a centre point and surface point
scijava.roi.types.RSphere1	A sphere in 3D described by a centre point and 1D radius
scijava.roi.types.RSphere2	A sphere in 3D described by a centre point and 2D radius
scijava.roi.types.RSphere3	A sphere in 3D described by a centre point and 3D radius
scijava.roi.types.RSphere4	A sphere in 3D described by a surface point and vector to the centre point
scijava.roi.types.RSphere5	A sphere in 3D described by a two surface points [diameter]
scijava.roi.types.RSphere6	A sphere in 3D described by a four surface points
scijava.roi.types.RAlignedHalfAxes2D	An ellipse in 2D aligned with the axes described by two half axes
scijava.roi.types.RHalfAxes2D	An ellipse in 2D described by two half axes
scijava.roi.types.RAlignedHalfAxes3D	An ellipsoid in 3D aligned with the axes
scijava.roi.types.RHalfAxes3D	An ellipsoid in 3D described by three half axes
# A basic circular cylinder with faces at right angles.
scijava.roi.types.RCircularCylinder1	A circular cylinder in 3D described by the centres of both faces and a radius
# A basic circular cylinder with faces at right angles.
